Date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURCZK,EURDKK,EURGBP,EURHUF,EURJPY,EURNOK,EURNZD,EURPLN,EURSEK,EURTRY,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,SGDJPY,USDCAD,USDCHF,USDCZK,USDDKK,USDHKD,USDHUF,USDJPY,USDMXN,USDNOK,USDPLN,USDSEK,USDSGD,USDTRY,USDZAR,ZARJPY
2016-06-17,0.0009739851702903479,0.0021349813891426983,0.00938833201499012,-0.0010208462529217588,0.007879025816670326,0.001019326975951973,0.00837058408350777,0.007284645923737454,0.002368797490780894,0.0033945824113903456,0.004506663225996688,-0.00021432583439251474,0.00010761221936750331,-0.013758329743836728,-0.002091424205768022,0.011783723997107254,0.0012440985070816257,0.001383506845541671,-0.0034495801840530582,-9.6108666865935e-05,0.0032818011689519366,0.010294718516281387,0.016411786646773452,0.017336305891414883,0.01839848097950636,0.025892119526889523,0.015320217250564427,0.024373825484531375,0.0019541327712457868,0.003018212334918502,0.010384808818931779,0.008897655673497207,0.005157504233289867,-0.006815667525394309,-0.005706578128242268,-0.010442191445723337,-0.010096482886855163,-0.00015978310731745715,-0.012335944835891066,0.0014751099148457847,-0.010528320653496515,-0.008981691857221863,-0.013008540600366714,-0.01026763171183298,-0.0036756804825813783,-0.007187489329736785,-0.018891946120112246,0.02127035352794482
2016-06-20,-0.001109053433357432,0.005858690624693352,-0.002492259863054014,0.0031611720212398886,0.0029550430496043667,0.0071414215850473806,-0.0013753300178057648,-0.008276886130945349,-0.006827748283243507,-0.007971510751951683,-0.0010183953392356448,-0.0004620081461277348,9.011553618742951e-05,-0.006975131024560599,-0.001700251688289356,-0.009342415068953946,-0.0029311498391053625,-0.003707176794198519,-0.0024205645711168344,-0.0031291717840552513,-0.006445391031474124,-0.0039211893688293475,0.00017329255861375792,-0.000986408885144785,0.006072035775006146,-0.0023700095586020042,0.0033049886345384305,0.0030734899512623315,-0.004218392189948239,0.0027742712033584915,-0.005623343602437547,-0.00019691961460011065,-0.004230858259818282,-0.0040738432777691624,0.0029218407596784957,0.0037164562496583287,0.0038790993636808047,0.00015207596581112703,0.0014478554321795123,-0.0054135223283885425,-0.0039674052528018144,0.0009868782636739404,0.0011007012448776,0.000866132167152589,-0.0011975157127449565,-0.002545010575550566,-0.014462110735402711,0.008474576271186418
2016-06-21,3.142315467541401e-05,1.3934369121448853e-05,0.004739397529846645,-0.00453165014899215,0.0003482034043580384,-1.3303533418551616e-05,0.004746504678873276,0.004648970387075346,-0.005826676158084854,-0.005771248688352659,-0.005712501377612922,0.0006545059219844607,-0.00010355628418534657,-0.007890822068430281,0.005512062629813075,-0.0010780161108233655,-0.004343611865580188,-0.010378560178706975,0.000526297802535991,-0.002586188425360403,-0.0018621803941615278,-0.005437133147976447,0.002074054445203144,0.0020975214021903277,0.0021940412962595524,0.006884105525659656,-0.002513026013215125,0.0024567174160792238,0.004599370612442533,0.0046109931932958315,0.00934857606710393,0.004909891532195676,0.0040938617901926655,-0.0002659220848291177,-0.00033295182603265694,0.005792791472072567,0.005552372709874742,-0.00033503168626602964,0.011671177879476247,0.004404396703434177,0.00030061949087945017,0.001119853260607373,0.0060575245449758786,0.002710237610038968,0.00033511066098723674,0.00370657701922239,-0.003009218265657476,0.007833641931348723
2016-06-22,0.009018162012694564,0.004723685310592751,0.008805998846375562,0.001606686877767327,0.006921480688131698,-0.004376920723189626,-0.00023253252395705193,0.004103073625332243,-2.6519571443728296e-05,0.008998750173587089,0.004646136225083586,-0.0003880122685784304,0.00016140313122070538,-0.0004563530869027277,-0.002335743227139142,0.00878639044203866,0.00034232946643664164,0.0015788172186186333,-0.0063760116225584085,0.000864656081700943,-0.00014632584937579463,0.006842446241092093,0.0004475160317531923,0.009570881511741236,0.005086967303127965,0.009274648208617675,0.002067040192988534,0.007372512712989332,0.007447973713033962,0.003132740783913679,0.007251427499128882,0.005375892482150313,0.006147909967845644,0.0020888259546403276,-0.0021753158891733015,-0.007092050906183256,-0.0066824256750613875,2.5780305392686387e-06,-0.009509312320916785,0.0018574369285269121,-0.012595391170883041,-0.00640061330170405,-0.012750160980402714,-0.005900894030837156,-0.004273090695233406,-0.007471659223634464,-0.011576933455005434,0.013849632560768876
2016-06-23,-0.0051694607359734634,-0.007877401012412522,-0.06011283067774642,-0.0003437377662773855,-0.024198266234111587,-0.003634517223870315,-0.05572285469457694,-0.05257226625131706,-0.009109714376640987,-0.01416912108783619,-0.015878269663954336,0.00021811057096909892,-8.337816030123957e-05,0.06376206626663183,0.012964260686755491,-0.06842380134101544,0.014718337874775944,-0.009673212544789256,0.029343685973974853,0.011680480269067317,-0.0009360127078206215,-0.03291317761128265,-0.06941528701919897,-0.07452229971406565,-0.076651417212381,-0.12494510887815469,-0.06984318046138238,-0.09160021624543857,-0.005316373124592211,-0.00798896070883881,-0.060068931560807615,-0.02411786002729277,-0.055159278007874346,0.019447263642751178,0.01685633520741847,0.03423718150361732,0.03356673226244422,0.0003222529866406809,0.05061744019960579,-0.036678485077265566,0.044491306639998784,0.04803117319221939,0.06322028745234909,0.046281921558170236,0.019079660573436463,0.03306740503590877,0.06053119294120557,-0.09408976860886542
2016-06-24,0.0103717770798335,0.009351803961586524,0.022103256681672345,0.0019771717847079096,0.010954872465663845,-9.387656572701353e-05,0.012056314656848643,0.012474977516028884,-0.00552678416101271,0.004746713947660686,0.002728003139071955,0.0011087949616357395,-7.800542810187938e-05,0.008596164222298697,-0.001779818244709186,0.016149304205510306,-0.004503322425449707,-0.0032090210568035404,-0.011882444617611121,-0.00278775213616278,-0.008517456054687567,0.00520434576543094,-0.013120449219710117,-0.0027190642314797175,-0.004061409736695443,0.008125221395678395,-0.010983964976544969,-0.002752464199367699,0.008744029467379288,0.007672596822607902,0.020188863562357495,0.00903227647612792,0.015802362236683853,-0.0005437238189323068,-0.0017336000410319574,-0.0041161775917724075,-0.005052144984605933,-0.0002963772392589048,-0.008697507769934165,0.010902669616372984,-0.011531036492400393,-0.008589056477097734,-0.015118853841303403,-0.008081174842688221,-0.004372482704483205,-0.012945634366236858,-0.01434248106295788,0.027850438529004373
2016-06-27,-0.006051780937922802,0.0008586544054509648,-0.001534269766949703,-0.000314579321652797,-0.0030055528599923775,0.006893869284727572,0.004624173797202591,-0.0022827779210483623,0.0055709556745702216,-0.0005627462014631268,0.006270381067735142,0.002776301021915062,0.00036719212352709363,0.009884618657977517,0.0010584544045562083,0.004022103773836827,-0.0020241757729873022,0.005181745889233591,0.002203630808471191,0.0011945957043486555,-0.0037859084179519,0.0025116287504418633,-0.004261890397462831,-0.010202856799903959,-0.0034417470890792945,-0.005805058380000561,-0.0046217645010500075,-0.007228376412666382,-0.005645187504740523,0.0012496548918177197,-0.001082446328702913,-0.002573711376652632,0.0016249117619637765,-0.0030419124971267086,0.00383287434748647,0.00031355238564501065,-0.0021391135881183576,5.929302095375455e-05,-0.0017915671351592666,0.0015112855740921916,0.0026373834629214166,-0.0045068712272468,-0.0013549328489325108,-0.0012987820545160567,-0.0001400033895558872,-0.006177553756597565,0.0029127296587927454,-0.002544910179640647
2016-06-28,0.0025871473842797865,0.005465766314274756,0.005669625115909627,-0.0025746407422593265,0.002108877563435252,0.002544190321420503,0.002652080225426845,0.00013402515843674578,-0.0011240766513221923,0.0017308975642307267,0.004416543984889332,-0.0003681668237511815,-0.00021915877986367072,0.0001203919963401745,-0.0021083768644972745,0.004528897200237525,-0.005495030074151086,-0.003738675513589418,-0.006000571054720183,-0.0005843665997300462,-0.007044451104403104,0.0009677652762201117,-0.0012562464911256566,0.0014610258364806672,0.004299735400898674,0.004432598003121679,-0.0038693536589243793,0.0008641029108997778,0.005121499400675633,0.008156157027791933,0.008293855322932586,0.004735372095331369,0.007752350305173961,0.0005841076602646211,0.0034087768326014345,-0.0013637288825565363,-0.0010688763715883676,1.8044632108527026e-05,-0.0036521739130435105,0.0034785505712662257,-0.012627190725708948,-0.006403865776849815,-0.0068037353451317895,-0.001585940345147696,-0.004215429059929776,-0.008128554107822872,-0.009041250583111227,0.013057181449797284
2016-06-29,-0.0018654009575724828,0.002890054085297855,0.006085513316999691,0.0019407451314066293,0.002738469424921286,0.005181760204081565,0.008431145643908122,0.0031778849835364387,0.0005157815765499674,-0.0016446341209535031,0.003392330383480635,-0.0017568025457063152,0.00030124127543396106,-0.0030696263482281605,-0.0008829743622087438,0.006608318187432793,-0.005204322179436671,0.002446303008568629,-0.0009069894734937689,2.976696717138516e-05,0.0020972123256342012,0.003252884676202328,0.003578683734520638,0.0015626892093716371,0.0064870909188385895,0.009801046813377123,0.00552859544941775,0.006306258962019973,-0.0037944492627927096,0.0008925101127152946,0.004092149136101897,0.0007761017116569846,0.005014118702662662,-0.004723901404880659,0.0001938340372569236,-0.005083260297984227,-0.0030552868517003118,-3.866637108385085e-06,-0.0044545295863153145,0.00342743313575955,-0.014192505463769156,-0.008480198311987208,-0.004330878084906287,-0.00311691062267605,-0.001605979869745422,-0.0026169447170428795,-0.02005123397287778,0.0251851851851852
2016-06-30,0.0032705525676433034,-0.00021956005653667177,0.0043335951819849505,-0.004398771015820313,0.0036054458375935905,-0.003489570941391018,0.0009836065573771702,0.004503644899049641,-0.004827101395909361,-0.0015152778936246003,-0.0049794208437453635,-0.001682414707846469,-0.00033476110963226446,0.004238260260574611,-0.004595524413723351,-0.0004645414625167321,-0.005325907586335665,-0.00916722031992645,-0.00826539829439843,-0.002308997435864768,-0.007865165050473188,-0.001152831191288839,-0.008961945008263195,-0.005745869077091403,-0.009161885339461606,-0.004776734833141116,-0.013240126791941642,-0.005311807581262484,0.007683099357927992,0.004199686461764163,0.008727272727272695,0.008008798398240424,0.003439855053436025,-0.0003627270903112656,-0.0038657296437204502,-0.0004957634757526419,0.0009941826877863935,2.577768039468964e-06,-0.002857904297025704,0.0006422732580768642,-0.012875698534964397,-0.004185883714340921,-0.007603836595410973,-0.0012369707907288197,-0.002764949630475244,-0.0051267887659457445,-0.006396496547077635,0.007514450867052158
2016-07-01,-0.0006830247648221821,0.0003431379277214486,0.0033763084824862677,-0.0006229574184645204,0.003820375335120696,0.001061148693460634,0.004081735493461691,0.0030586268475245593,0.0004574688517531289,-0.00020187956839545773,0.000840211991948836,0.0013932878266558202,0.0005581220202672821,0.007923720661793032,0.004933824601901282,0.0038495939949843017,0.0017959475833404515,-0.0001418430571047402,0.006482982171798879,0.0018156710310965885,0.010193415122684124,0.004264988323129382,-0.007425770276773713,-0.008060593426447049,-0.0070731894631748116,-0.004033758105811414,-0.00799596715807993,-0.003622617735076439,1.0799602574662615e-05,0.0009739190214979043,0.00401300485641598,0.004420198629178973,0.0005887894488931789,-0.004470110478896228,-0.003430198029940046,-0.0028161854829122923,-0.003690928369146529,-0.00017271001344310033,0.00016880070614955223,-0.0004181821718242107,0.0039671914361123495,-0.0024986550301869803,0.001997817340244179,-0.0023671002608183223,-0.001003493644540221,0.005933997293264381,-0.013996213610929509,0.009036144578313143
2016-07-04,0.003013576628729364,0.0018797508301089394,-0.0020267636741588824,0.0005562161954812961,0.003966081324698001,-0.0011395256393269548,-0.005031241374118589,-0.003882649292600182,-0.00437758889665929,-0.001441293404167876,-0.002601548013321464,-0.001391349276646081,-0.0002419419876878992,0.0019802688871126684,-0.0017606411510427966,-0.006472915956917125,-0.004610947907587537,-0.003849650823128714,0.006395863101313237,-0.0017081472027227207,0.0028595593862017488,-0.0004489297514725932,-0.006404510218463777,-0.0034559252772914384,-0.004555685325124514,-0.008437088032810847,-0.005892592632637306,-0.0025066618490583448,0.0023650874218388296,0.0012591394926240174,-0.002614963553098648,0.0033980447316379614,-0.008329737292900763,-0.0009693830071035858,-0.0020960267962640833,-0.0004727452108855834,0.00020805642370458344,5.156413353568645e-05,0.0003445766102803116,-0.005993208993705146,0.005382986713983184,-0.004124119085287092,0.007073183058728283,-0.001273425098912484,0.002351277949328434,0.003380709259003689,0.005382655429591265,-0.007107320540156281
2016-07-05,-0.0017345695583041998,-0.0051356496254399975,-0.024318483609758523,0.0029712270209136804,-0.01205075683009238,-0.0033561498461210926,-0.02263527572161761,-0.019355820055519612,0.004829090712611617,0.003130796156581628,-0.00032372936225322224,-0.0008611036170047548,0.0001815004033343115,0.020513614229757282,0.0011631876398670027,-0.019659562495603855,0.007367368449501477,0.007793788273067204,0.00029522457350195097,0.006332876621840899,0.0018968180413962976,-0.007257963099365661,-0.015354149762538238,-0.0170466527637837,-0.020411810411810394,-0.039309244541613775,-0.012464108587836087,-0.027189785153154844,-0.004622047922771988,-0.008002629435385988,-0.027182698708108632,-0.014906315058986874,-0.017234558784746112,0.01044844476529816,0.007001431174901818,0.006062226243599644,0.007512417187572451,0.0001959336042889337,0.007321488198801518,-0.012450204077637639,0.021985101453041445,0.014798072977029175,0.007643299315716501,0.013730199678569033,0.004847414093875013,0.009468472804785799,0.014096318458598267,-0.026628489620615592
2016-07-06,0.006764164408497697,0.007116898849182318,0.011314813332265805,0.005246359084132957,0.010932198826000272,0.00031944204123468545,0.004567388331226052,0.004236466573600106,-0.0068425014787332206,-6.951057603410415e-05,0.00029607698001488103,0.0012576289994450374,0.0,-0.0007699846003079713,-0.0007577192650123354,0.004529147982062831,0.00439131181318686,-0.0016186426525184316,0.0013720511601604812,0.0019078110144854499,0.004800902828740128,0.004008396822237081,-0.005975808635821478,0.0007389837781142106,0.0011025358324145973,0.005289622191810173,-0.0007434084451198864,0.00487937320611298,0.0015370127831837443,0.0018583344137603763,0.006116293358654934,0.005649797114517741,0.0029384534879042246,-0.004040900675276071,-0.0037728904021349097,-0.00293517674424304,-0.0040698287552710655,-0.00012887843541575794,-0.00555501277094661,0.00044600822637397286,-0.006790551815104573,0.0003866155132439264,-0.0026869871627258624,-0.002177420581480183,-0.002467421175497142,-0.0001157982929969048,-0.00520724427506658,0.005736137667303964
2016-07-07,0.001797822066981647,0.002419321769795424,-0.006557247275509881,-0.0188890895782039,-0.0009988280417643214,0.0006919033996406476,-0.008386848189057328,-0.009035708424639632,-0.0003383911531016359,0.001390308161804077,0.002071925410685127,-0.0012523550925412907,-2.6884069172727898e-05,-0.0011325160537070111,-0.00440758293838861,-0.006963974822552621,0.0048753541923984844,-0.019217159694790098,-0.0035412963754584137,0.00243886975082952,-0.0022892494269204366,-0.0013338019664566048,0.0007188572488636691,0.0025249818368051624,0.0031771939276772354,-0.005881273230646689,-0.01820776916251976,-0.00028562826639078054,0.021031244258556736,0.021769763897276695,0.0124635669673836,0.018213149894223735,-0.004628886391609188,0.002661154092392204,0.0034382248496418466,0.00012300072570425868,0.0013929757631165884,-5.155801888312439e-05,-0.0016280930258669724,-0.005627105211016392,0.002324860756361069,0.006190570464269074,-0.002164869683334736,0.003930489435050699,-0.0009775605421017408,-0.0006948702227672632,0.0004881918594006329,-0.006727113190991507
2016-07-08,0.01130082551402345,0.012721917696146612,0.011368314806698976,0.00546479855822346,0.008051937664138364,0.0013429600967993505,0.0001165697410856481,-0.0012761439022727084,-0.010412435345411142,0.0007150146126770895,0.002178407916112679,-0.0009469171558456058,-0.00023524192952140144,-0.0028169672600610873,-0.003227495596705876,0.0008541245223645522,0.0003179176922791793,-0.004998458480652279,-0.004499927748275123,-0.0010825933328273418,-0.016295271049596383,-0.0024636098652686123,-0.007571544432858235,0.0036116094234492913,0.005007384707731433,0.003746586144555142,-0.0021441762041346513,0.0003938163117171989,0.005789891505689315,0.007120743034055632,0.0059083182540988766,0.0025730286060237084,0.005994462514448573,0.003261839554420387,0.004592457732001121,0.0019841676539678055,0.0022146398566664782,-3.480345714346189e-05,-0.001715097071682603,0.0033076953732116277,-0.016442204851780606,0.002817040799375281,-0.0019918972821612035,0.001284788570520945,-0.0026983350383252835,-0.013855939136125595,-0.013811121276812055,0.017667844522968323
2016-07-11,0.007513917478730869,0.0035141576119885887,0.026748782057174347,0.006437313289004543,0.0025655606543502074,-0.004010198119721697,0.018998653128885268,0.023156005540274194,-0.0004378463432989088,0.007117289602930343,0.002993405297866847,0.0008737666376645858,-0.00010353080377556445,-0.006048387096774133,-0.0016651384325412355,0.02627560186848732,-0.002183262223185989,0.00599268220325011,0.003712834795862152,0.00037884344057381725,0.0047338092156072875,0.0021168807671432255,0.00552789338812576,0.013169265007043185,0.009100411011654375,0.032397755840333664,0.012060188440444541,0.008112509938017709,0.0011365788975186142,-0.002878461839420865,0.020155630357459264,-0.003856499780412803,0.020267742625053486,0.004984203907615781,0.0009672361481600777,-0.0016120123560338095,-0.0024073897950449563,5.9296842572109654e-05,-0.003689569221669853,0.02414005401970143,-0.003880091538132957,-0.004305918787904428,0.0016348104296892707,-0.0017404044457302037,0.0037759971457029806,0.0026407568326125563,-0.009594061453945923,0.03428819444444442
2016-07-12,-3.0193844481551935e-05,0.008801588579402164,0.01616575009592025,0.0020107623661884677,0.0030998140111593298,0.008839292856571479,0.016255099576782728,0.007321537522879895,-0.00449673524701244,-0.004518466476560512,0.004334371011138982,0.0002552426469770719,7.664762130143998e-05,-0.019635360158498094,0.0013234895476217368,0.011597881745371685,-0.004537997741653754,-0.002464054943182581,-0.00686717584851082,-0.0026234730690520847,-0.004418981704793379,-0.00142632747756688,0.01549402066643446,0.015439978034688995,0.024399361395584407,0.03192302838179928,0.017485646318621262,0.01872071299500777,-0.0020918742773048393,0.00674047085201801,0.014106708701808746,0.001074631800835002,0.015111634911281424,-0.0031511803573880393,0.005665578306022656,0.0016596932231240924,0.0017175424693285368,-0.00014049940448879195,0.0025689409037583655,0.0130411596451252,-0.0030903120617757907,-0.0031611029759678333,-0.005301958820952413,-0.0012596695412372405,-0.002028998385687375,-0.0031198827889338254,-0.002407699086184545,0.014687368862777994
2016-07-13,-0.007427910019626616,-0.00357769856892054,0.003045787499685426,0.006364192340035046,0.0016042921389685105,0.003911773645746797,0.01061754333308329,0.006747804360993204,0.002303212809988464,-0.0052032160303335795,-0.0012800702209950776,-0.0007396449704142327,-4.7060721777070214e-05,0.012173557397360923,-0.00012739664946814777,0.005442588907155876,-0.0016051707901719725,0.008678342902941782,4.323084589108461e-05,-0.0033305376137104936,0.006764169904445172,0.0038873219064150533,-0.009712511933413048,-0.017126715835740103,-0.013258526053307684,-0.006611558356534819,-0.0033649250266299946,-0.008199986471149723,-0.013757360609284564,-0.00989685555601949,-0.0033063730010275405,-0.004748076684878977,0.0019737096711773816,-0.009039487481725783,-0.005138060078891393,-0.004553525402371306,-0.00396454218162845,-0.00017790497553804574,-0.0040849701998075805,0.0014931087289431488,-0.00014055747929220264,-0.00545448088919398,-0.004026605797809002,-0.007155710411347993,-0.0004897304998218166,0.0024034305080056217,0.006002476108336596,-0.003859939343810237
2016-07-14,0.00026364622732399923,0.0004137802159667192,0.018219233085725817,0.016094726247222635,0.004332528095788213,0.00019745935628256994,0.01798022546435485,0.017738796920386823,-0.0020304011414147283,-0.0017805722870617435,-0.0016387589376447576,-8.142116950404787e-05,-8.740259652939564e-05,-0.017398951784462158,0.0019334904758872007,0.016196352808544034,-0.0037085468070056082,0.014061573932355964,0.0029122679286495146,0.002563819581808735,-0.004591955539686721,0.0023323667669254977,0.01562662356404787,0.015850624835377136,0.016071621184338136,0.03415411355735798,0.03199798299798862,0.0200366783370467,-0.015594125500667633,-0.015394348376212563,0.0020749904180379364,-0.011629514906797978,0.016543928313935474,-0.00409367565730534,-0.0038836135906142877,-0.0021412748188547326,-0.0024261154532355667,-0.00017535783959143902,-0.00027958267861438735,0.013828892541763782,-0.0006538476208119981,-0.005965232170359047,0.00044471733917528233,0.00021683129346938834,-0.002672566108892216,-0.006375381643178635,-0.01615769132379674,0.029615278162192116
2016-07-15,-0.0032744340703344532,-0.003575717144763235,-0.012199930990289265,0.0001682101505482425,-0.007255091636382605,-0.00034219531455648156,-0.009019741320626107,-0.00868247986403603,0.001312823050698464,-0.0019440070235091644,-0.0022375057313158697,-0.0003479187794712679,0.0004330168634516518,0.01179259545954836,0.0020760013606868633,-0.011043266910002458,0.00571262587141752,0.0013423422266181095,0.0029038112522685733,0.001354841441212562,0.020701421682688403,-0.0059745743677283025,-0.01036734740276346,-0.013592389644661806,-0.013974825599029406,-0.022528642258886733,-0.010345908108366442,-0.017555459800002948,-0.0033092822655020893,-0.003740986649532485,-0.012252703772091644,-0.007289261979713246,-0.008979571158985178,0.004040701732615615,0.0036231884057971175,0.005774490098520602,0.00624990646093071,-4.3847148839093464e-05,0.007805724197744945,-0.005043220874221044,0.00948481263187717,0.01167399034950134,0.009021728423748376,0.007387160243646607,0.004012148099626245,0.026946326084918537,0.009061138439915739,-0.013440860215053863
2016-07-18,-0.005705858421480858,-0.009145443346455617,-0.0050525212704908284,0.00024292935427494555,-0.008216688832413777,-0.0034626221133844393,0.0006501312529132441,0.004099735380716396,0.009534661824971202,0.003783885673594556,0.000321673437126746,4.813317338303591e-05,-0.00010484688322476288,0.0009563200803308636,-0.0018083756345177449,0.0044443683259547395,0.0011980787950751637,0.009877683490798983,-0.011378031125588106,0.0018920975857259492,0.009842838502275075,0.0012744034707157237,0.008632324984349182,0.0029381870859961357,-0.0005459984465959744,0.003517721147163977,0.008978260052914244,0.00036297915138505665,-0.006020030481166949,-0.009373253264156611,-0.005354448465102801,-0.008498463793443656,0.0016613843165320663,0.0025258962296943466,-0.0009050694056031983,-0.0013022432983611498,-0.0013995770035071242,0.00011994010732707672,-0.002581755593803803,0.003164437033387646,-0.004929013775961444,-9.468127914469271e-06,-0.012693207844707843,0.0006701440868264186,0.00146054670413176,0.008628092691139955,-0.00560904913593907,0.009128065395095364
2016-07-19,-0.0009513190601376786,-0.0007432532872067021,-0.003548455857459887,-0.00670695823564027,-0.00434153400868309,0.00021138576581103408,-0.0026478700582287518,-0.0028302587134849677,-0.0016658960480866458,-0.0026081332025790216,-0.0023979934032212213,0.00031840412888706204,-2.6886635191569752e-06,0.005195022332624921,0.001525601500174778,-0.005183467466921332,-8.120091885266412e-05,-0.00837107090004885,0.002590092666743038,0.000991739024930549,0.017015469158516483,-0.006029914877099918,-0.006833090379008699,-0.00774620406879567,-0.007555822291984038,-0.010366245448704237,-0.013504457162308747,-0.011165118265589191,0.005793641232326063,0.006018605593252291,0.0031816351188080905,0.002331168000454964,-0.002347597540126034,0.0034518360994253428,0.003664271318934098,0.006044055175581153,0.00612595974113983,6.447619538940685e-06,0.0073955380253913905,0.0008216694055644957,0.005140146334049689,0.005938939464950943,0.008701075465096908,0.007044072495392406,0.0031685396585674486,0.022850534642845366,0.004522215374271665,-0.003780207911435185
2016-07-20,0.0011058095959699532,-0.0020285621551443533,0.010179942116521845,0.008172285700851267,-0.0005600597397055207,-0.003183325187895436,0.009058616747993575,0.012274448859564968,0.002792478017749289,0.003932889837245268,0.0007183643396573292,7.402390231892042e-06,-4.301873196910222e-05,-0.008340362841426252,-0.0027926755736091824,0.013000479912244511,0.00043381908248352197,0.01102934112176479,-0.003277177063412018,-0.0017390937740443535,0.012002844501572518,0.002261313378075336,0.011214567470874348,0.012338070166170612,0.00908639831296898,0.02152678584310852,0.0195014907830251,0.010656677624034883,-0.0070125005444487964,-0.010210685266412556,0.001980542508062566,-0.008650641707438234,0.009207867611325637,0.0016815885252698948,-0.0015313469768574173,-0.002205013246382781,-0.002318220980047969,0.00015087332443575185,-0.005103913583052178,0.010757863148656677,0.007506088571845204,-0.0018001058885817045,-0.005393775793860356,-0.004022561626665477,0.0016087848508554714,0.009326652400318602,-0.003043302746920551,0.013958530966255767
2016-07-21,0.0020148505737720424,-0.0022224029053853345,-0.014337497975809299,-0.003311443602850739,-0.0028418945963977205,-0.004174065141918204,-0.01626145000974477,-0.012162385776535722,0.0017523245468067383,0.0037368896297840237,-0.00048776896316893303,-0.0002442770694153218,0.00018687065592937202,-0.0011741167167862443,-0.0009547146994239863,-0.012630599382428831,0.0004379031913528397,-0.0016281176552572774,-0.0018454662435375413,0.0004962412365909774,-0.00572149323329052,-0.0010963918740147793,0.0029369741228766344,0.004905229345563589,0.0007529426226988711,-0.011475826612618478,-0.0004600983658574753,7.564067653009765e-05,0.005406175980349204,0.0011623683254631256,-0.011045075125208692,0.0005006794935986658,-0.010555794915984462,0.004829325504204451,0.0006297293179624575,0.0010416283715060093,0.001283474194007983,-9.283111699043278e-05,0.00027758744883055186,-0.011558319095500869,-0.001959018721894301,0.0015145800429032796,-0.0009274234307085072,0.0016267097348556803,-0.0011199198373168517,-0.004123470338611601,-0.004421189259349312,-0.0076182838813152465
2016-07-22,0.0019393493993120625,0.0022137715605052843,0.003841876453341442,0.002077698434238995,-0.00017394329448594537,0.00023951777088782045,0.0018944787706938193,0.0016285887115536912,-0.004522309835854332,-0.002581171976637986,-0.0022558814050919196,-0.00022952846708301777,-0.00016801775342789593,0.0030826806126977857,-0.001529003280986263,-0.0006597436424703451,0.0016419519798440696,-0.0024112593119025583,0.00046566041198348174,0.0019523211515530825,-0.0069904635174096175,-0.004716938344173083,-0.007547063146588262,-0.005608285491734644,-0.005312696731002542,-0.0036648878029962306,-0.005375576049057473,-0.00774501943818362,-0.00021813819054383732,7.256367462438185e-05,0.0016880942091617168,-0.002330569059193599,0.0004226380297382981,0.0021436799584995114,0.002415826710111091,0.0047824241830705105,0.004586428616943472,6.447203847681493e-05,0.0031966389624624725,0.004052101141955866,-0.003455822133909825,0.006378684366927345,0.005301591236186232,0.006689391207231443,0.003695453338447452,-0.0023995592114056663,0.005205077233231048,-0.00040404040404040664
2016-07-25,0.00718207842218388,0.00033878552166188847,-0.012375365092154311,-0.0025497100055105193,0.001552379422943062,-0.006784711782782837,-0.019440393504214448,-0.012710210907739383,-0.00014983926333567155,0.006993443646581499,7.382798080479702e-05,0.0004147272612817776,0.00016670162023224577,0.0016382464783679662,-0.004163343435954703,-0.012551978394135577,0.0053419851038341015,-0.002716043100487231,6.190630137359321e-05,0.000284378159757237,-0.005660922364067789,0.0014035599383890318,-0.0017715245934322166,0.005384610921244315,-0.0014741976814189872,-0.014190041874605486,-0.004383281822679219,-0.00020580836954031678,0.009763813887525341,0.00294587142649827,-0.009801410216655704,0.004199091391146048,-0.01328827098855534,0.005579915349715359,-0.0012353804870639529,-0.0014498286196981125,-0.0012464744686625506,9.02550349415332e-05,-0.005248893495434004,-0.01394167450611472,0.011023151042228063,0.003922233591580282,-0.0014391783599907448,-0.0011209725881755617,-0.0006834566739912784,-0.00699049306016275,0.0017435116210815504,-0.015359741309620034
2016-07-26,-0.0037525539619283066,0.003386707849034165,0.009241672934008127,-0.003754751961647096,-0.0017904863709246044,0.007192702822164776,0.013070165488209273,0.00582522444523903,0.0027111347256847385,-0.001040353306738795,0.006154953491805726,0.00013695131565816254,-2.9571164351094303e-05,0.0009073218485489143,0.003235675727626619,0.011990865756136504,-0.00136126542555437,-0.001135298207121882,-0.0003347318706008462,0.0015899590401280417,0.0024347878170765114,0.0009465301478954746,0.0017404304854944375,-0.0020372710955670614,0.005163444666888228,0.011048478015783347,-0.002073059311936576,-6.8616911781616e-05,4.32152117546547e-05,0.007234528959819464,0.013138904773575266,0.0020408163265306367,0.011508121853754716,-0.001990961187612106,0.005201099023653288,-0.000793073015588952,-0.001014670630823833,7.735447689038999e-05,0.0020803632715560294,0.011057261157434883,-0.00035179455198175447,-0.0023553284355237736,-0.0012018837070427724,0.0006247469196505318,-0.0004191792910721581,0.0016916352913300958,0.001723037428976948,0.008620689655172598
