Date,AUDCAD,AUDCHF,AUDJPY,AUDNZD,AUDUSD,CADCHF,CADJPY,CHFJPY,EURAUD,EURCAD,EURCHF,EURCZK,EURDKK,EURGBP,EURHUF,EURJPY,EURNOK,EURNZD,EURPLN,EURSEK,EURTRY,EURUSD,GBPAUD,GBPCAD,GBPCHF,GBPJPY,GBPNZD,GBPUSD,NZDCAD,NZDCHF,NZDJPY,NZDUSD,SGDJPY,USDCAD,USDCHF,USDCZK,USDDKK,USDHKD,USDHUF,USDJPY,USDMXN,USDNOK,USDPLN,USDSEK,USDSGD,USDTRY,USDZAR,ZARJPY
2017-08-11,0.002660691779862834,0.011705685618728978,0.012722319016826633,0.0011206505330034755,0.007696620622865469,0.009089823378760409,0.010054716363466332,0.0010310005110942821,-0.0032658828547814656,-0.0006399530701082234,0.008340335205412774,-0.0005845115889928643,-0.00012235211864120021,0.0027588946764369737,-0.003946657939949194,0.009390366497042502,0.0005656108597285048,-0.002246830364307506,0.0010398654016918751,0.0027785466947307658,-0.0015514826475765409,0.004399113383325881,-0.006028026093259142,-0.0034191545143713586,0.00559483159396601,0.006617231638418097,-0.0049673875345424,0.0016161927117404051,0.0016310218189674597,0.010677176639197539,0.011718355389433333,0.00667382210479972,0.007217552286600704,-0.005023508449698344,0.003947135462772922,-0.004930340940273559,-0.004478958867673577,0.00040167115668499065,-0.008091955440298837,0.004991924827485006,-0.009369462032361775,-0.0037487118908186012,-0.0033543842269644353,-0.001630994303820188,-0.0022229232541249866,-0.006025795027097769,-0.003984747675997435,0.009272997032641062
2017-08-14,-0.0008379888268156277,0.0046963137872229055,0.0013509300633898214,-0.0032656761707403614,-0.004843196762771895,0.005470517069065206,0.002152977127511946,-0.0033098882912702132,0.0010565311007983968,0.00024013607711026452,0.005727668233808103,-0.0015978348954908128,-1.2102239721034636e-05,0.00012105738119871923,-0.001021786055741658,0.0023855845840281553,-0.0011732457309855393,-0.0020972272058005226,-0.0010037699732716732,-0.0049375257162797,-0.004788773599157747,-0.003796430171896348,0.0009601244515744511,0.00011517105933123162,0.005603558219615001,0.002287125448129146,-0.0022318667850999008,-0.003895654846517327,0.0024155891772978944,0.00787010777084518,0.004480778831752241,-0.0016813155268806668,0.004321853926305019,0.004039097198665242,0.009564513786593176,0.0021654513315942925,0.0037532343815354086,9.590204181830764e-05,0.002552278987013379,0.0061997808619429495,-0.002114780201072697,0.002564468052631552,0.0028134715312022607,-0.0011580989928233754,0.0018675921296431586,-0.0009106253812002363,-0.007206762224598151,0.01310792600759525
2017-08-15,-0.002376292982946615,-0.00527497780331132,-0.0006687883400212646,0.0047614185871673875,-0.004752404793067044,-0.002916557677216769,0.0017325417542561894,0.004645699195393149,0.0011489338962220597,-0.0012604117344998667,-0.0041600893067389455,0.0007389370027488518,5.1098963901319294e-05,0.0036752973799751842,0.00032559577449031707,0.00045441592150163856,-0.0028169615684431326,0.005883337569666969,0.0025633536236284726,-0.007456647701399088,0.0005156378005879425,-0.0036241724664742847,-0.0025376396308888216,-0.004909358692292254,-0.007815534365364307,-0.0032128682724008595,0.0021805150973908116,-0.007258674154183242,-0.007100209778925226,-0.00991909954273651,-0.005367859938617547,-0.009475039022920906,0.0007419406694777475,0.0023807091841947514,-0.0005548705302096391,0.004344099603031282,0.003686914858726409,6.64857062124824e-05,0.0041150987701201736,0.004092596121561876,0.002029739483922599,0.0008241170623686234,0.006092977794909249,-0.003840959129678745,0.003353931512278363,0.004173954523771561,0.0005749242828476664,0.0033857315598548876
2017-08-16,0.0012810504613782747,0.004476005460464227,0.006150047308056239,0.0003417887560737132,0.013176206222948572,0.0032136626572401017,0.004854256987362859,0.001661553068598387,-0.009808108035976537,-0.008506830838263313,-0.005324739017725677,-0.0032596344771383956,3.899458513112464e-05,0.0005372159059762183,0.0007660517430143621,-0.0037106608363614013,-0.002341963008335557,-0.00955304094864784,-0.005621696204655802,0.0021041373985899448,-0.002355298458218802,0.003254027071460941,-0.01027376416598702,-0.008971805507336339,-0.005768017064382902,-0.004171231145192467,-0.010013043380484477,0.0027428766793320403,0.0009751340809360798,0.004192127326986039,0.005921521106350136,0.012924718697298943,-0.004003509248847736,-0.011679312723396174,-0.008533300433861801,-0.006449787327694967,-0.003206109762296405,4.986096461800926e-05,-0.0026395406273155286,-0.006913691821057388,-0.008206462343266607,-0.005555380950285627,-0.008880241257956722,-0.001115622303035746,-0.0029550524814395684,-0.006209458962714964,-0.009804900948267803,0.003133285128946728
2017-08-17,-0.0005897287247864647,-0.007801372100620707,-0.00971341414465754,-0.00012928128838041175,-0.005116249763719938,-0.007191234538845848,-0.009087883968834976,-0.001922097983113713,0.0011252914302657402,0.00047815311675014627,-0.006726773261956809,0.000418382739600931,-0.00014252637410216984,-0.002564102564102555,-0.002260258221360667,-0.00855394315916358,0.004041238883909726,0.001095194832671842,0.001600881305081625,0.003939473354614753,-0.001293885906299419,-0.003990660157079273,0.0036835696803474427,0.003029967795068478,-0.004202457191987308,-0.00605034905859958,0.0036743200804147946,-0.001441301820999552,-0.0005953347404881182,-0.007783202434019643,-0.009674494852274562,-0.0050902738922171675,-0.005905340859748143,0.004449344098472308,-0.0027479364552657204,0.004434760201982968,0.0038831445869567105,0.00017386546392672564,0.0016598826861466964,-0.0046230149701962375,0.012534771598048833,0.008066738640702065,0.0056685617094591745,0.007927161840539432,0.0012838288912853102,0.003354597135361903,0.0062989211277071355,-0.011052378664103912
2017-08-18,-0.0021302769360017626,0.007744178695606285,0.0028024828608486096,0.000378658440850721,0.00396458473191541,0.00989042827793285,0.0049098509674954105,-0.004906831751949947,-0.001898056847475682,-0.00400514273790209,0.005868170052831356,0.0003376356297670746,3.496428264049278e-05,0.002680552809087411,-0.0012182995172900224,0.0008962878097065197,-0.004457938230294833,-0.001578836136699957,0.0007652291124045085,-0.0002841058005808028,-0.0007831383544425474,0.0020459485955417467,-0.004601349157236312,-0.006709517711288582,0.0031227809695952846,-0.0017949372836141286,-0.004294589609243227,-0.0006596101316116432,-0.0024044189320914233,0.007416387363616828,0.002483007699831896,0.003662350488313315,0.0006739133147799503,-0.0060088276864038725,0.0037953229143921074,-0.0017012619943471696,-0.0019861208173542755,-9.458682175500499e-05,-0.0032949501894691258,-0.001124550865355567,-0.008406934811983957,-0.00648602282147015,-0.0014029750759143589,-0.0023120960749710706,-0.0017804023855926276,-0.0029095075105561863,-0.006640158296428833,0.005952380952381153
2017-08-21,-0.000551245815543111,-0.0005881122902399172,0.002009377093101117,0.0007016377702688814,0.001955539855164057,-5.216280009912033e-05,0.0025812101727336056,0.0026069052058570463,0.0025895030716631684,0.002020761806925897,0.001991645663323771,0.00110078090241017,0.00020708889492526694,0.003933384463679301,-0.000543958434982228,0.004578654747628974,0.001579614277737118,0.0033494371949398527,-5.845902022694194e-05,0.00010276856414481728,-0.0008974445809828424,0.004568463141775281,-0.0013603181051569102,-0.0019061601668044492,-0.0019466677392108167,0.0006254486527976777,-0.00060804091490263,0.0006289845394047422,-0.001281104790029075,-0.0013449423090535761,0.0012384288216162886,0.0012026622569050183,0.0015963483531422629,-0.0025419824285465298,-0.002568989806911448,-0.0034759478833236157,-0.004337379868487479,0.0001866348961236941,-0.005053715100686862,1.8305965914233724e-05,-0.00442954762186909,-0.0029751273296432235,-0.0043578076241013175,-0.0044598667463805475,-0.0015780627261584579,-0.005434983547158656,-0.0016056869851329703,0.0018113754377488966
2017-08-22,-0.0037405108354475747,-0.0010984556237004783,-0.004782869260556932,0.005387752089599074,-0.006396615334248401,0.002647400200837202,-0.0010689040859719334,-0.003701875616979322,0.002367580292584437,-0.0013422094521221561,0.0012928759894459407,-0.00085053886617803,-4.705591318054925e-05,0.0009494810594898873,-0.0006498068721197958,-0.0024106658398571623,-0.0026760700795852577,0.007780990556086387,-0.0011365097924582734,-0.0012320474951689198,-0.0048665335028146295,-0.004073440490506619,0.0014422988023989891,-0.00228063561129066,0.0003385103930748645,-0.0033738910552820744,0.006846043623626841,-0.00502095297221794,-0.00907707359495602,-0.0064502409980153885,-0.01012006646759711,-0.01175282217884488,9.961275541336967e-05,0.0027077393561951713,0.005358923230309065,0.0032301991956171783,0.003987959917192807,0.00016231649928033498,0.0034706533086117375,0.0016383539576774186,0.00451670312978214,0.0014141424371865163,0.0028304752436969505,0.0028565520537582323,0.0015732055165114112,-0.000543322848155614,0.004946416356312211,-0.0038572806171649487
2017-08-23,-0.002385601836007445,-0.0009425687617004019,-0.0009959121281252203,0.0026335590669674946,0.0012039184376939627,0.001482791810827111,0.0014037187039763754,-7.077391273568878e-05,0.0023619880961167627,-4.0523017073690326e-05,0.0014229623969010952,0.0008474283807982097,-0.0001075614343855058,0.00624754677482664,-0.001198138429547524,0.0013442217888250951,-0.0018920357121740006,0.004950251206777612,0.0023317936315812027,-0.0014246390109624585,0.00018734109460738502,0.003571398202396159,-0.0038344360670872213,-0.006213296330252471,-0.004801998146879871,-0.004853469411026934,-0.001242432456853737,-0.002597240529431555,-0.004991497997915539,-0.003467218377684156,-0.003534059498416009,-0.001339816017016937,-0.0010707304622816771,-0.003589979826219669,-0.002107350935911745,-0.0029762844245624365,-0.00357522358983442,-3.4502631784172344e-05,-0.004766803175280998,-0.0022113583405675152,-0.002267099021671659,-0.005465268427739756,-0.0009720367336261138,-0.004967132718625367,-0.0011597011200656926,-0.004082858859546179,-0.004981061981170987,0.00278315585672817
2017-08-24,-0.0028150823840419337,-0.0013234619668478498,0.0034427996800630023,0.002489360728504142,-5.063034783037157e-05,0.0014676087069458443,0.006261920628719775,0.004751035141734805,-0.0004016628843411807,-0.0032149563009091775,-0.0017454762343325214,1.532508333013105e-05,6.185447792805832e-05,-0.001993737065088985,0.003737520943005279,0.0030184989757278125,-0.003707234060886022,0.002119838255115747,-0.005045137631821572,0.0008305604180138815,-0.0004670487384819122,-0.00046601875937335446,0.00165583372463729,-0.0012217547140408458,0.00027526129583299586,0.00503469859844885,0.004116436342252339,0.00154050672505468,-0.00533627342888654,-0.0038658686750093763,0.0008486491279180441,-0.0025864095932283115,0.003651863946256384,-0.0027818961531717035,-0.0013043478260869046,0.0007462922842425002,0.0004506884901458452,-0.00014823864376967144,0.004972951046659846,0.0034709184654695413,0.0017089947299397945,-0.0032453169809018023,-0.00473260897128458,0.0012718683808556897,-0.00018371006143269586,0.0006665077007494968,0.0035587729606223473,-0.00012067093037304577
2017-08-25,0.002276636648790964,-0.00364762379615291,0.0007393373688833194,0.0006116654646375341,0.004569620253164652,-0.00591370657121737,-0.0015186288950547189,0.004420375996125436,0.0059603935199137315,0.008219159518098484,0.0023548018627537193,-0.0005593569693580491,0.00030118578456894696,0.004614298897996916,0.0008329547175525143,0.006707359528395962,-0.0011167410620174234,0.0065478155606910615,-0.002007160044603662,-0.0022322483730848885,-0.0006643952299828504,0.010562365427326581,0.0012274858129779354,0.003519962054309822,-0.0023390771571714097,0.002045120925791455,0.001858317378083063,0.005855852338827461,0.001707014276846719,-0.004197090783648605,0.00016452364078145543,0.003965942812768741,-0.0005588257208851699,-0.002310059549978094,-0.008136907353276546,-0.010960055681602632,-0.010126405586019738,-0.0001226984455641178,-0.010346888559430445,-0.0037965903698025105,-0.004089057100580273,-0.011595178793014749,-0.012670146918315583,-0.012620735978268183,-0.0032559404376042433,-0.011679083588131411,-0.011348901465117023,0.007723871590634923
2017-08-28,0.0009186815405581861,-0.00593921196797309,-0.0041672438472549755,0.0002919601474400402,-0.0011466589382694847,-0.0068360012002139925,-0.005043112320746501,0.0018234897034199449,0.005112876059357285,0.006055310998353436,-0.0009291888006450755,0.00019933452934051132,-1.3441745492226431e-06,-0.00043229222954710433,0.0011151645936886556,0.0009298536825279591,0.008831359986146925,0.005478719850337432,-2.352277004136205e-05,0.004807176020972248,0.005852026291500501,0.0040012750394256,0.005600083785632037,0.006548792546939186,-0.0003812954309448946,0.001415151364305256,0.005935585408352706,0.004432300682310375,0.0005532809560695462,-0.006307736720554291,-0.004466714750281486,-0.0014502762430939065,-0.0018762192318683146,0.002083066273554701,-0.004869943253665521,-0.003875101104495071,-0.003986879193394133,6.135675116003547e-05,-0.0030157335801346274,-0.0030231961596248746,0.016714189346227704,0.004873378604874246,-0.0038932989256964534,0.0008108019911088338,-0.001142932987258094,0.0025563040491274336,0.0021872031379277512,-0.005389221556886259
2017-08-29,0.00799830552921943,0.011710935947539136,0.016912608529333406,0.0023988470940201623,0.008401665194903485,0.0036911032589419523,0.00883857249583353,0.0051279807481952044,-0.0071931486252873045,0.0007281423685336907,0.004448461025514883,0.0003334355357964558,-3.091605618654736e-05,0.0016434209103686204,0.004077810271744697,0.009597002664127885,-0.004945609028686793,-0.004862902397622215,0.0005198654465903285,-0.004324200855829297,0.0008038157034597759,0.001127923200962444,-0.008864900629793948,-0.0009453431039383453,0.002767475267211328,0.007910808123846147,-0.006526379312271735,-0.0005177823459403541,0.005607166556071741,0.009325566869543778,0.014489806294168517,0.006003181409502734,0.008365492344080572,-0.0004237423646423766,0.003308024321855063,-0.0007248205151731968,-0.0011728572830574935,0.00017894621132530375,0.003579478182883733,0.008435484167386598,-0.0064664869491039,-0.006070847093748832,-0.0005575548684676468,-0.0054201969430190955,-8.858638279662934e-05,-0.0015385640648225563,-0.008217554990731402,0.01685731487055997
2017-08-30,-0.0003302014228679928,-0.002095090940041011,-0.0040010943163941715,0.0031483452988654292,-0.011158927141713293,-0.0017929590367752324,-0.003668512315719963,-0.0018892400379588725,0.0021615707414055496,0.0018290444244184467,2.620567964428666e-05,-0.0015555138367937538,-0.00015324084217938072,-0.007394054532501526,-0.00045161353662503956,-0.0018175043156222204,-0.00019945446508462528,0.005311593235154843,-0.0002021954665896164,-0.0020773065310979444,-0.007170470435114873,-0.00902991053545199,0.009655027475414357,0.009295393121532936,0.007502549409993842,0.005608240449786361,0.012874160564235959,-0.0016082764379768966,-0.0034313240291662384,-0.0052529322875439766,-0.007153954094417103,-0.014272161036175346,0.004592479198044508,0.010981979315805912,0.009137725303020705,0.007501365762738521,0.008955752782565218,5.878609274412305e-05,0.008673771346374703,0.007253243913106999,-0.0050882260346348795,0.008882848712529645,0.009004744677733711,0.006970416081385489,0.0028128668354878705,0.0031602224053675076,0.004214501801645731,0.003078744819419832
2017-08-31,-0.00895842091566057,0.0008397958246399995,0.0005379113018597614,0.004154383418749186,0.00540205455189513,0.00988554272153963,0.009605269176233833,-0.00032273821569384076,-0.0031221915254802113,-0.012020335956396289,-0.002288569382086103,0.0019148046246943995,-0.00016939741574839573,0.000413236621464419,0.001430755681278706,-0.0026055157702269405,-0.004049194204961415,0.0010204759403171781,-0.0019259485708238433,-0.0026025656573113176,0.00031432901719785633,0.0022738373953614666,-0.003550810258168391,-0.012439030368391335,-0.002691087279591886,-0.0030126812863446872,0.0005941572684313723,0.0018277146596654692,-0.01307730508194016,-0.0032841435185184675,-0.003583822323175001,0.001255387705569655,-0.0030476564996189115,-0.014312161777271348,-0.004532677806474372,-0.0006926059755492098,-0.0024361819313845068,-0.00012651045819800366,-0.0014532737517001237,-0.004857969965623377,0.00820129844491202,-0.006289759165736264,-0.004163408913213429,-0.004851025677628518,-0.0018552602517853956,-0.0018137900111373506,-0.0014751786984810167,-0.0030692952425923625
2017-09-01,-0.0036662593045216907,0.0032121458445319995,-2.2877536546839217e-05,0.002547356440204984,0.001749065696920793,0.006932634011450611,0.00361301137135861,-0.003219698622248246,-0.0035393265930309115,-0.007196088349350815,-0.00032393626335158743,-0.002868632707774821,-1.4791168865380122e-05,-0.003174085548127703,-0.0019223853270998736,-0.0035594799798347454,0.0016825647744127536,-0.001043564284766374,0.0019061037730958574,0.002525831891032837,-0.008128576195962633,-0.0017981380028905258,-0.0003624902465547697,-0.0040331087202016835,0.0028433346757954503,-0.00037947997189036187,0.002097739103410712,0.0013605547352715242,-0.006150061500614923,0.0006967326143438868,-0.0024822380668937383,-0.0007662194731195004,-0.0029337080590685627,-0.005377768145954143,0.001479567382832725,-0.000706765340227733,0.0017875889793619315,8.946315715485653e-05,4.669696781012256e-05,-0.0017544976046107719,-0.003429504931661831,0.003446987268697521,0.003577947951512561,0.0043512180390576916,0.0012391390933632618,-0.006949556306475979,-0.00678032023773012,0.004618117229129526
2017-09-04,0.00046630443597428517,-0.006037795028620674,-0.004895904827270647,0.00017119430553669268,0.0,-0.006523897319529182,-0.005326652447213198,0.0010942068313521958,0.002204857387947623,0.0026832780827128477,-0.003818431815594159,0.0012252689638219127,-8.605898267521894e-05,0.004078383477094549,0.0021717625015560404,-0.0026599822156809783,0.003989649178938404,0.002445578333987397,-0.002974825684621374,-0.0008869287166636264,0.0013752793536185859,0.0022390949342581123,-0.0018438391188908554,-0.0013705798798873126,-0.0078391685340915,-0.00673481152369837,-0.0015949316616086229,-0.0018141814953488433,0.00023627362736267088,-0.006237217330760991,-0.005129181743160016,-0.00020912918606919018,-0.0030906933043219897,0.0004438454772144329,-0.006065587415206575,-0.0013278333956945332,-0.002321156712424166,-7.667584646930958e-05,-7.004218095774117e-05,-0.004890265003187344,0.0031830685454445895,0.0018183802803337645,-0.004998533130299965,-0.00317598330197022,-0.0018269414936720185,-0.00046401680966556835,0.0014123747242966722,-0.006364922206506418
2017-09-05,0.0027458609439277026,0.002984642894709122,-0.0022185948133160993,-0.0043962379734063806,0.003492023615123685,0.0002465771202389,-0.0049807690125822646,-0.005167755305474642,-0.00308937109231322,-0.0004200456630284455,-0.00018462025372101287,0.000955230751524816,0.00025954395571892164,-0.007591472354659623,-0.00024514210070436526,-0.005364897582721517,-0.0028315039807930154,-0.007535690621046753,-0.002087411845177689,0.0019738751814222244,0.0035855303494789492,0.0003107572398037828,0.00450112066205266,0.00721789689075214,0.007472050644798278,0.002279032897344546,5.54680393156648e-05,0.007973704563031703,0.00719901913364307,0.007400271489249821,0.002194969436326799,0.007920681624855375,-0.004514000843274912,-0.0007179040428482164,-0.0004919765944751964,0.0009640734157898567,-4.643506776325079e-05,5.23991795053913e-05,-0.00012841965988252824,-0.005692165493763279,0.0014493807954245597,-0.003144343706377617,-0.0025216502487953596,0.001661549212397917,-0.0011808292373319818,0.0033167786371426367,-0.0024335864294132703,-0.0030842230130485593
2017-09-06,-0.01297428383772048,0.001127380936774891,0.0037442827682345747,0.0026150059719860508,-0.00012517524534350066,0.014284972883203073,0.01692132269099189,0.0025753260907779296,0.0014019036375709781,-0.011569665381148342,0.0026291261452966452,-0.00037559549132104575,0.00019091025201500855,0.00024075816936242056,0.0011475463432177868,0.005162008237575844,0.003346991216847117,0.0040665456818747,0.0033681175177564526,0.0011588156903645785,-0.0005693870169987125,0.0013098126799941934,0.001189199129555174,-0.011780518169374421,0.0023061470470069345,0.004929030435703474,0.0038159894394711458,0.0010741880289417693,-0.015478942607297319,-0.001477875336868717,0.0011078145492977587,-0.0027117143291967016,0.007960236191045578,-0.012810474399231553,0.0012986196929392069,-0.0017117503674556334,-0.00111609466148066,2.0447388868527483e-05,-0.00018681622343219573,0.003865587983543639,-0.006521156038355902,0.001951964694899555,0.0017932649809413448,-0.00010790938121496563,-0.0040638992744093105,-0.002461900202830436,-0.008095591504974298,0.012137077582103695
2017-09-07,0.0016891718962745994,0.0034961830061936983,0.0059111151921400484,0.00011732322548607677,0.01468489446405763,0.0017908538535338359,0.004227215644061921,0.002384605268925588,-0.0024716662647696896,-0.0007542822661381621,0.0010611707958780858,0.0014032612404675238,0.0001693669038251855,0.005645514223194592,-0.0018646663684072085,0.003474918316355824,0.0010868337090623736,-0.002363551735185543,0.0004970436503262121,0.0029462984495103317,0.0042911738744531025,0.012200541687280575,-0.008075724457995759,-0.006349067069463699,-0.0045455638663749465,-0.0021713466565477235,-0.00797316860240238,0.006499528630883544,0.0015313935681471325,0.0034679900168321787,0.00577461205800045,0.014524922658601946,-0.00046964023086526474,-0.012845882122064611,-0.01101349231251958,-0.010704209895792904,-0.01192525833517677,-0.002582707996810374,-0.014745668362600273,-0.008627407835263279,-0.009227792495598686,-0.010967715440017733,-0.011291115763442994,-0.00917705197401364,-0.008160963884025207,-0.007718989121651254,-0.002214974351284371,-0.006466023983070723
2017-09-08,-0.0011446558878237534,-0.0030664439688919964,-0.004221864694941679,0.0024364272952048793,-0.007057284919371742,-0.0019153418885271556,-0.002970042764149583,-0.0010495290238505817,0.002336778066517553,0.001187175756910408,-0.0008235067369859461,-0.0013476934150628006,-1.7471404015534375e-05,-0.008116106009835145,0.002195321446098575,-0.0019076512905376042,0.0008008040287430518,0.00479889479998552,-0.0015563157931913763,0.0012747273499835732,-0.002838820258366681,-0.004746835443038,0.010554904018270417,0.009354224223845353,0.00742530401868402,0.006260607469066759,0.013055659216103521,0.003426769926667017,-0.0036470721486011604,-0.005610584917937977,-0.0066393504818270666,-0.009476275126487077,-0.0016321483771252199,0.005922551252847352,0.0039658618610995955,0.003993381340186231,0.0047634267469007785,0.0011902763773061764,0.00744366873303548,0.0028576713215573424,0.004521187816636241,0.005582300655291084,0.0032316100921734314,0.006085621721300116,0.004510502064508426,0.0023225389172263355,0.010582838893498536,-0.007928055851378568
2017-09-11,-0.007049747273210949,0.0029057211293046503,0.003689740916018147,-0.002664554227279292,-0.0048459846668075235,0.010030064606921352,0.010694887731675928,0.0007967290333312782,-8.039069879606231e-05,-0.0071351707026190425,0.0028408094553362684,3.0670730538417956e-05,-0.00023116415342849805,-0.004946802676318862,0.00010120102767996464,0.0035692902869248755,0.007448499559641553,-0.0027799553759874085,0.0006013300004716893,0.004145186302862536,-0.004668333463551888,-0.0049442728839095285,0.004849743464451439,-0.0022122096474836983,0.0077303104914783205,0.008538155758356147,0.002138737540066993,-3.7945191964761094e-05,-0.0042970170971262656,0.005642241191269104,0.006390915224891325,-0.0021397904385879185,0.006576421485454009,-0.0021739130434782483,0.007773985589685228,0.004433252617138228,0.004766679745970892,8.190217808623501e-05,0.004972841539698347,0.008548584918710134,-0.00012715830021570174,0.012507871455264219,0.005527319292639055,0.009100281858224868,0.0019733265818260293,1.1732441667744453e-05,0.004724799776927524,0.0041746183206106124
2017-09-12,0.006615487660363684,0.005155110084439363,0.00876802411206623,-0.0061647050328544895,0.0025346801683128195,-0.0014439701579500586,0.0021717451523546316,0.0035518073975573383,-0.0001875933779538208,0.00642707240293805,0.004922361334545489,0.00042937705823042904,0.0002406276213622327,-0.007661019191128715,0.002288217475322485,0.008589369985391393,0.00020255971513716275,-0.006337342549087244,0.0027880230489141233,-0.004415036376310022,0.008298663579096033,0.002350579279769338,0.007561666484311447,0.014217089317141163,0.012779730126369238,0.01639742415410672,0.001366090238763995,0.01011657205306471,0.012798264642082335,0.011394693080760687,0.015040922948476254,0.00871586287042403,0.006299677633683665,0.004043705024097344,0.002654959757499631,-0.0018837225290464499,-0.002171149584331733,-0.0004491454719482979,-7.804786675724706e-06,0.006235941700345693,0.0007285684167570583,-0.0021130574973395877,0.00042262449813335046,-0.006855039920159678,-8.918219923315096e-05,0.005986408125793874,0.00030065681951341183,0.006414063427960581
2017-09-13,-0.002098539211972894,0.002103404398971831,0.0009619846308808189,0.002660999554986443,-0.0031260897723309755,0.004211327456079106,0.0030626008889282907,-0.0010722318112872387,-0.00589019707701488,-0.007970532351992965,-0.0037759159206187665,0.00011879442815820873,-9.407754946844094e-06,-0.0010663822980538917,0.0019703438820009023,-0.004898912532419364,-0.0018386565549439737,-0.0032619080945223144,0.0062467978697902105,0.0005450248143508141,2.189573252175947e-05,-0.008988032647338828,-0.004814247276149652,-0.006953321353365793,-0.0027414427821726983,-0.0038437642946386186,-0.002229880397324191,-0.007941576444247422,-0.00472320230862,-0.0005718942567518592,-0.0017073778664008499,-0.005732938336624915,0.0001222703152128357,0.0010274028898789034,0.005222884783787185,0.009220568111895755,0.009088420035432643,1.280191721519941e-06,0.011285809616352616,0.004089124745565664,0.002609979486159819,0.007130386583685366,0.015196789410687916,0.00984794719289539,0.003991259364966249,0.008630240830369118,0.0122731301298602,-0.008025492741650098
2017-09-14,-0.001867011345684344,-0.0026561285307074023,-0.0031319252860567692,0.0003351388561800839,-0.0019115203458226482,-0.0008084176487677119,-0.0012455496401132526,-0.00044506113045517104,0.004745470232959459,0.00287640449438209,0.0020610453691980446,-0.0013678894653353924,-7.123081471915871e-05,-0.011498087358775888,0.002775809502759463,0.0016537113244932122,0.002615167759434378,0.00512256922184573,-0.0014737618998682533,-0.0017452244645691506,-0.004576107899807336,0.0028126552644653913,0.016434287099903022,0.01460099122572478,0.013752748978950624,0.013296049565479695,0.016879536993311905,0.01450318085428659,-0.002242558782222681,-0.00304707952448402,-0.0034830156173926152,-0.0023174331668828207,0.0019438603354686723,7.389708599148115e-05,-0.0007363235675396096,-0.004195066019965332,-0.0028282176961518246,9.729444627937234e-05,-0.0003318631026111296,-0.001185541819761493,-0.004357419979235333,-0.0001952902088591113,-0.003928193946253655,-0.004643352468141626,-0.003109245563772789,-0.0069578539631149905,-0.0013125487732923435,-0.0005948839976203102
2017-09-15,0.0050462487153133395,0.0011692107827214748,0.012124717864960832,-0.007261927398835466,0.004869317043861399,-0.0038430906539576037,0.007107383291027558,0.010860834642919537,-0.0018717797337913789,0.003143938610461916,-0.0007146530011068464,0.0009515441489627019,0.0001344073375653121,-0.011541836344410084,0.002145783632403253,0.010164565533297143,-0.002408114098384373,-0.009123821557002643,-0.00015905502602187038,-0.002155437021676976,0.0031771868210290766,0.0030063065257004418,0.009739310912441734,0.014795383644175208,0.010916472329183025,0.0219482170878198,0.0023759638853488863,0.014676570490089969,0.01244125593116463,0.008537810302769344,0.019568049709360658,0.01231922130354235,0.009200170825452991,0.00013136288998349954,-0.003705087489881076,-0.002046970666179204,-0.0028666503406847843,0.0005120262157420896,-0.0008878354956631807,0.007194179419572899,-0.0036069974052249654,-0.0053664562870362476,-0.0031750010444082655,-0.005106146871079131,-0.0019753306451014696,0.00019503220942374,0.0017716777040766019,0.0055952380952379865
2017-09-18,0.0026076019265577344,-0.006410173230389837,-0.004291989779909522,-0.0011766100860111095,-0.007224983494649839,-0.008972195078617795,-0.00700243277007051,0.0020987355765909044,0.009524321635736799,0.012165199282459405,0.0030612511883061355,0.001272630396700336,3.359731866514615e-05,0.007773023171120386,0.00010997043735905265,0.005159181460085982,-0.0011615889854030836,0.008318926938120086,0.0047560339402561436,0.0006888319828368683,0.01677844991192967,0.002218668631374543,0.0017660539621036087,0.004396852143767616,-0.00465971796443887,-0.0025547179551667076,0.0005656474238799891,-0.0054811250652953,0.0037336024217962116,-0.005250053354200701,-0.003157791266310994,-0.006105139516778824,0.00047153272316191597,0.009933013725619055,0.000843776368011584,-0.0009523286266323039,-0.0021910815756525093,-0.0018026893207608863,-0.0019163379400138902,0.002941679186045487,0.00844622699419606,-0.0033729285819034116,0.0022631071623151477,-0.001565078894546823,0.0023959224673537616,0.014470314318975719,0.01040655974735083,-0.006747957854859599
2017-09-19,0.004334700038757244,0.006699664363793101,0.006054944683916208,0.0006392227051903454,0.006223571778109616,0.0023433898478717463,0.0017436406775919178,-0.0006033078507589051,-0.0031359441788619824,0.0011679466547156458,0.0035562125032606584,-0.0007427002898061641,-6.85362274435164e-05,0.003060383281950463,-0.003926159737134838,0.002929760673769932,0.0008123476848092004,-0.0024501608108026263,-0.0036438566672098993,0.0023278054522142266,0.0029878712076556457,0.0030909060531636445,-0.0061909282265053545,-0.0018580766201045096,0.00048509301466048704,-0.00017252018817959236,-0.005534826875137844,1.4795525832944634e-05,0.0036526926041351437,0.006035814405858542,0.005423461400978713,0.005551738353717139,0.0006646686324744966,-0.0018695235153544099,0.00044755302983001677,-0.0038129456838553732,-0.0031466422142323314,0.0003947700656625752,-0.007087805954376414,-0.00016145235361653132,0.0033847683733909673,-0.002379916574967389,-0.006550979162310955,-0.0007208635265700813,-0.0007868346236926671,-2.2950782047947982e-05,0.0022451515722086146,-0.0023837902264601807
